parent_id,department,parent_name,sub_name,b2024,b2025,b2026,source
210,과학기술정보통신부,한국전자통신연구원 연구운영비 지원(R&D),주요사업비,39184,51244,95794,v1.2_corrected
211,과학기술정보통신부,한국지질자원연구원연구운영비지원(R&D),기관운영비,43453,44779,46298,v1.2_corrected
211,과학기술정보통신부,한국지질자원연구원연구운영비지원(R&D),주요사업비,39840,51340,57177,v1.2_corrected
212,과학기술정보통신부,한국철도기술연구원 연구운영비 지원(R&D),기관운영비,28077,28878,29880,v1.2_corrected
212,과학기술정보통신부,한국철도기술연구원 연구운영비 지원(R&D),주요사업비,23527,28577,34498,v1.2_corrected
213,과학기술정보통신부,한국표준과학연구원 연구 운영비 지원(R&D),기관운영비,43437,44960,46247,v1.2_corrected
213,과학기술정보통신부,한국표준과학연구원 연구 운영비 지원(R&D),주요사업비,42848,52258,64662,v1.2_corrected
214,과학기술정보통신부,한국핵융합 에너지연구원 연구 운영비 지원(R&D),기관운영비,32438,33424,34623,v1.2_corrected
214,과학기술정보통신부,한국핵융합 에너지연구원 연구 운영비 지원(R&D),주요사업비,52980,62233,61499,v1.2_corrected
215,과학기술정보통신부,한국화학연구원연구운영비 지원(R&D),기관운영비,43487,44857,46458,v1.2_corrected
215,과학기술정보통신부,한국화학연구원연구운영비 지원(R&D),주요사업비,31006,39006,53051,v1.2_corrected
216,과학기술정보통신부,해양문화도시 기반의 에이지테크 실증거점 조성,해양문화도시 기반의 에이지테크실증거점 조성,,,3000.0,original
217,과학기술정보통신부,"해킹바이러스 대응체계 고도화(정보화,출연)",사이버공격 탐지·대응체계 운영,35132,49099,33039,v1.2_corrected
217,과학기술정보통신부,"해킹바이러스 대응체계 고도화(정보화,출연)",사이버위협 공유·협력체계 운영,9669,6561,2861,v1.2_corrected
217,과학기술정보통신부,"해킹바이러스 대응체계 고도화(정보화,출연)",사이버공격 예방체계 운영,17324,15925,17052,v1.2_corrected
217,과학기술정보통신부,"해킹바이러스 대응체계 고도화(정보화,출연)",보안 취약점 클리닝서비스 운영,,2000,2000,v1.2_corrected
217,과학기술정보통신부,"해킹바이러스 대응체계 고도화(정보화,출연)",사이버침해 사고조사 분석체계 강화,,,8300,v1.2_corrected
218,과학기술정보통신부,협업지능 피지컬AI 기반 SW플랫폼 연구개발 생태계…,협업지능 피지컬AI기반 SW플랫폼 연구 개발 생태계 조성(R&D),,,76666.0,original
219,관세청,관세행정 정보관리(정보화),국가관세망 노후장비 교체,27279,21373,19315,v1.2_corrected
219,관세청,관세행정 정보관리(정보화),시스템 구축,5949,9224,12088,v1.2_corrected
219,관세청,관세행정 정보관리(정보화),국가관세망 운영,11260,,,v1.2_corrected
219,관세청,관세행정 정보관리(정보화),관세정보시스템 운영(출연),,936,,v1.2_corrected
219,관세청,관세행정 정보관리(정보화),관세정보시스템 유지관리(출연),8794,8045,7926,v1.2_corrected
219,관세청,관세행정 정보관리(정보화),행정정보시스템 유지관리,10574,9427,9212,v1.2_corrected
219,관세청,관세행정 정보관리(정보화),전산장비 도입,5992,5436,5761,v1.2_corrected
219,관세청,관세행정 정보관리(정보화),세관 정보화 지원,9300,9197,8827,v1.2_corrected
220,교육부,4단계 두뇌한국21 사업,4단계 두뇌한국21,524684,522478,533066,v1.2_corrected
220,교육부,4단계 두뇌한국21 사업,이공 우수인재 성장경로 지원,,,8480,v1.2_corrected
221,교육부,AI 디지털 유니버시티 혁신교육 플랫폼 구축(정보화),AI 디지털,,305.0,198.1,original
221,교육부,AI 디지털 유니버시티 혁신교육 플랫폼 구축(정보화),유니버시티,,,0.6,original
221,교육부,AI 디지털 유니버시티 혁신교육 플랫폼 구축(정보화),혁신교육 플랫폼,,,0.6,original
221,교육부,AI 디지털 유니버시티 혁신교육 플랫폼 구축(정보화),구축(정보화),,,0.6,original
222,교육부,가상실험실습 학습콘텐츠 공유 플랫폼 구축(정보화),가상실험실습 학습콘텐츠 공유 플랫폼 구축(정보화),351,1673,2064,v1.2_corrected
223,교육부,국립대학육성사업,국립대학육성사업,572200.0,424300.0,843050.0,original
223,교육부,국립대학육성사업,AI 거점대학,,,30500.0,original
224,교육부,대학생 AI 기본 교육 지원,대학 AI 기본교육과정 개발 지원,,,6360.0,original
224,교육부,대학생 AI 기본 교육 지원,교원양성기관교육과정 개발 지원,,,2480.0,original
224,교육부,대학생 AI 기본 교육 지원,대학(원) 대상 AI 융복합(AI+X) 교육과정 확산 및 산업‧기업 수요에 기반한 AI 교육‧연구 지원을 통해 AI 인재 양성 지원,,,,original
225,교육부,대학정보공시 제도 운영(정보화),공시정보 조사 및 제도 운영,1557.0,1649.0,1344.0,original
225,교육부,대학정보공시 제도 운영(정보화),통합시스템 운영,1379.0,1167.0,9187.0,original
226,교육부,산학연협력 고도화 지원,첨단산업 인재양성 부트캠프,63000,66000,134175,v1.2_corrected
226,교육부,산학연협력 고도화 지원,첨단산업 특성화대학 재정지원,117500,116700,120900,v1.2_corrected
226,교육부,산학연협력 고도화 지원,첨단분야 인턴십 지원,,,4130,v1.2_corrected
226,교육부,산학연협력 고도화 지원,첨단분야 글로벌 교육과정 운영,,,756,v1.2_corrected
226,교육부,산학연협력 고도화 지원,반도체공동연구소 연합교육과정,,,1900,v1.2_corrected
226,교육부,산학연협력 고도화 지원,산학연협력 기반조성 및 성과확산,,,600,v1.2_corrected
226,교육부,산학연협력 고도화 지원,첨단분야 혁신융합대학,201001,,,v1.2_corrected
226,교육부,산학연협력 고도화 지원,대학 창의적자산 실용화 지원(BRIDGE3.0),21000,,,v1.2_corrected
226,교육부,산학연협력 고도화 지원,대학 산학협력단지 조성 지원,14000,,,v1.2_corrected
226,교육부,산학연협력 고도화 지원,산학협력 인프라 구축,1464,,,v1.2_corrected
226,교육부,산학연협력 고도화 지원,조기취업형 계약학과 선도대학 육성,25800,,,v1.2_corrected
227,교육부,소프트웨어인재양성기반구축,소프트웨어인재,1962.0,1962.0,1961.0,original
227,교육부,소프트웨어인재양성기반구축,양성기반구축,,,1.0,original
228,교육부,학생교육 교류 지원,국비유학생선발파견,5490,6545,7015,v1.2_corrected
228,교육부,학생교육 교류 지원,한일교육교류협력,5687,5235,4450,v1.2_corrected
228,교육부,학생교육 교류 지원,한국유학홍보,2053,1643,1643,v1.2_corrected
228,교육부,학생교육 교류 지원,청소년교류지원,571,631,574,v1.2_corrected
229,교육부,한국장학재단 출연,취업 후 상환 학자금대출 채권이자,209883,224733,227267,v1.2_corrected
229,교육부,한국장학재단 출연,일반상환 학자금대출 채권 이차보전,26684,46500,51451,v1.2_corrected
229,교육부,한국장학재단 출연,일반상환 학자금대출 추가지원,9919,11254,11777,v1.2_corrected
229,교육부,한국장학재단 출연,학자금대출 손실보전금,27489,27315,28532,v1.2_corrected
229,교육부,한국장학재단 출연,고유사업비,42118,41854,43993,v1.2_corrected
229,교육부,한국장학재단 출연,재단운영비,51289,56257,58021,v1.2_corrected
230,교육부,한국형 온라인 공개강좌 콘텐츠 개발 및 활용 활성화,한국형 온라인 공개강좌(K-MOOC)운영,15609.0,12818.0,15660.0,original
230,교육부,한국형 온라인 공개강좌 콘텐츠 개발 및 활용 활성화,매치업 운영,3792.0,,1981.2,original
230,교육부,한국형 온라인 공개강좌 콘텐츠 개발 및 활용 활성화,성인의 디지털 역량 강화 지원,,4150.0,2168.3,original
230,교육부,한국형 온라인 공개강좌 콘텐츠 개발 및 활용 활성화,(국내외 석학 강의 제작),,,0.5,original
231,국가데이터처,통계DB통합 및 포털서비스(정보화),통계정보포털시스템 운영,3932,3480,3480,v1.2_corrected
231,국가데이터처,통계DB통합 및 포털서비스(정보화),통계정보포털시스템 개선,1787,882,641,v1.2_corrected
231,국가데이터처,통계DB통합 및 포털서비스(정보화),통계메타데이터 구축,,,549,v1.2_corrected
232,국가데이터처,통계교육지원,교육과정 운영,909,864,800,v1.2_corrected
232,국가데이터처,통계교육지원,이러닝 교육,294,294,546,v1.2_corrected
232,국가데이터처,통계교육지원,통계교육활성화,400,343,343,v1.2_corrected
232,국가데이터처,통계교육지원,전산시스템 운영,414,414,459,v1.2_corrected
233,국가데이터처,통계데이터 분석 및 활용 지원(정보화),통계데이터센터운영,3750,5779,5654,v1.2_corrected
233,국가데이터처,통계데이터 분석 및 활용 지원(정보화),데이터융복합관리체계운영,2797,2905,3133,v1.2_corrected
233,국가데이터처,통계데이터 분석 및 활용 지원(정보화),행정자료통합관리,547,599,513,v1.2_corrected
233,국가데이터처,통계데이터 분석 및 활용 지원(정보화),빅데이터시스템운영,646,580,610,v1.2_corrected
233,국가데이터처,통계데이터 분석 및 활용 지원(정보화),개인정보영향평가,,453,,v1.2_corrected
233,국가데이터처,통계데이터 분석 및 활용 지원(정보화),AI기반 정보보호 신기술 프로그램 구축,,,907,v1.2_corrected
233,국가데이터처,통계데이터 분석 및 활용 지원(정보화),국가데이터 거버넌스 추진,,,430,v1.2_corrected
234,국가데이터처,통계센터 및 교육시설 운영,통계센터,5467,5537,5840,v1.2_corrected
234,국가데이터처,통계센터 및 교육시설 운영,AI·디지털 학습관,,706,983,v1.2_corrected
234,국가데이터처,통계센터 및 교육시설 운영,제주분원,2251,119,119,v1.2_corrected
235,국가데이터처,통계연구개발지원,연구기획운영,444,437,425,v1.2_corrected
235,국가데이터처,통계연구개발지원,자체수요과제,702,707,777,v1.2_corrected
235,국가데이터처,통계연구개발지원,연구사업수행,344,232,362,v1.2_corrected
236,국가유산청,국가유산 지능형 첨단보존 기술개발(R&D),국가유산 스마트 고도화 기술개발,2929.0,,2929.0,original
236,국가유산청,국가유산 지능형 첨단보존 기술개발(R&D),국가유산 디지털 보존영역 확대 및표준화,1321.0,,1321.0,original
236,국가유산청,국가유산 지능형 첨단보존 기술개발(R&D),연구개발사업 관리,170.0,,170.0,original
237,국민권익위원회,국민소통시스템 구축 및 운영(정보화),국민소통시스템 운영,2883,2857,2957,v1.2_corrected
237,국민권익위원회,국민소통시스템 구축 및 운영(정보화),민원정보분석시스템 운영,536,489,489,v1.2_corrected
237,국민권익위원회,국민소통시스템 구축 및 운영(정보화),AI기반 국민권익 플랫폼 구축,,,449,v1.2_corrected
238,국방부,AI응용제품 신속 상용화 지원사업(국방),AI응용제품 신속 상용화 지원사업,,,35000.0,original
239,국방부,국내외 전문 군사교육,비학위,21026,21721,21937,v1.2_corrected
239,국방부,국내외 전문 군사교육,학위,27600,27313,27313,v1.2_corrected
240,국방부,국방ICT혁신기술,국방정보화R&D,,1000,6651,v1.2_corrected
241,국방부,민군기술협력(R&D)(국방부),민군기술협력(R&D),3204,3504,6349,v1.2_corrected
241,국방부,민군기술협력(R&D)(국방부),부처연계협력(R&D),2758,2392,4427,v1.2_corrected
242,국방부,전투발전연구,전투실험 및 연구,4609,6336,7884,v1.2_corrected
242,국방부,전투발전연구,교리교범연구,793,753,753,v1.2_corrected
242,국방부,전투발전연구,해외교리장교 운영,505,528,540,v1.2_corrected
243,국방부,정보체계개발유지(정보화),개념연구,717,1073,976,v1.2_corrected
243,국방부,정보체계개발유지(정보화),정보체계개발,111127,100221,90948,v1.2_corrected
243,국방부,정보체계개발유지(정보화),자원관리체계 유지보수,12623,16109,18717,v1.2_corrected
243,국방부,정보체계개발유지(정보화),상용S/W 도입,5334,5334,5334,v1.2_corrected
243,국방부,정보체계개발유지(정보화),전장관리체계 유지,44363,50859,52197,v1.2_corrected
